,entity_type,sentence,sentence_position,text_value
0,ORG,FLORIDA CIVIL DIVISION IN RE:  ,12,FLORIDA CIVIL DIVISION
1,PERSON,FLORIDA CIVIL DIVISION IN RE:  ,12, 
2,WORK_OF_ART,ENOLE PROGENY\n\nTOBACCO LITIGATION        Case.,19,ENOLE PROGENY\n\nTOBACCO LITIGATION        Case
3,CARDINAL,No.: 2008-CA-15000\n\nDIVISION:  Tobacco Pertains,25,2008-CA-15000\n\nDIVISION
4,ORG,"To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",33,"Cases,\n\nParticularly"
5,PERSON,"To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",33,Cooper Stansbury\n\nRobert Sury
6,WORK_OF_ART,"To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",33,Personal        VOLUME II
7,ORG,"To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",33,the       Pages
8,CARDINAL,"To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",33,264
9,CARDINAL,"To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",33,509
10,PERSON,"To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",33,William Sury
11,CARDINAL,"2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",64,2007-CA-11175-IXXX
12,PERSON,"2007-CA-11175-IXXX-MA Patricia Bowman, as Personal Representative of the Estate of Michael Bowman Case",64,Patricia Bowman
